G,A,B,C,L,M,N
1.34,15.4287843,2.31563551,1.05156509,18.49729352,3.99287276,3.87542059
4.36,2.78425708,3.68623439,0.78562885,48.32166596,1.63065410,4.91161586
8.50,0.97408818,3.73485018,0.82405661,51.35247861,1.21036621,5.67818378
17.0,0.27749882,3.43039856,0.88210799,38.26224550,1.15876605,5.92771169
34.0,0.34932246,2.22897967,1.11773578,23.56300767,1.13012335,5.98566360
